"NATMON_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LKA","Sri Lanka","2020","2020",97.31145,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LKA","Sri Lanka","2021","2021",96.77544,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CMR","Cameroon","2017","2017",55.10657,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CMR","Cameroon","2018","2018",51.14762,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CMR","Cameroon","2020","2020",51.59691,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CMR","Cameroon","2021","2021",51.48946,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CMR","Cameroon","2022","2022",52.71374,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","AUT","Austria","2017","2017",92.0481,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","AUT","Austria","2018","2018",92.50953,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","AUT","Austria","2019","2019",92.95864,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","AUT","Austria","2020","2020",93.07243,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","AUT","Austria","2021","2021",93.51477,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","WSM","Samoa","2017","2017",79.09163,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","WSM","Samoa","2018","2018",78.07835,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","WSM","Samoa","2019","2019",78.85387,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","WSM","Samoa","2020","2020",79.6086,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","WSM","Samoa","2021","2021",81.61655,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","WSM","Samoa","2022","2022",76.87948,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BDI","Burundi","2017","2017",85.83097,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BDI","Burundi","2018","2018",83.05001,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BDI","Burundi","2019","2019",81.52648,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BDI","Burundi","2020","2020",82.10835,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BDI","Burundi","2021","2021",80.9096,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BDI","Burundi","2022","2022",80.32531,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KAZ","Kazakhstan","2017","2017",97.95498,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KAZ","Kazakhstan","2018","2018",98.50517,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KAZ","Kazakhstan","2019","2019",97.97684,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KAZ","Kazakhstan","2020","2020",96.9444,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KAZ","Kazakhstan","2021","2021",97.50089,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KAZ","Kazakhstan","2022","2022",97.74147,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KAZ","Kazakhstan","2023","2023",98.08011,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ATG","Antigua and Barbuda","2017","2017",98.59466,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ATG","Antigua and Barbuda","2018","2018",99.07356,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ATG","Antigua and Barbuda","2019","2019",99.73937,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BEL","Belgium","2017","2017",99.10804,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BEL","Belgium","2018","2018",99.10279,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BEL","Belgium","2019","2019",99.11711,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BEL","Belgium","2020","2020",99.03648,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BEL","Belgium","2021","2021",98.86829,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GEO","Georgia","2017","2017",98.27398,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GEO","Georgia","2018","2018",98.3993,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GEO","Georgia","2019","2019",98.43855,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GEO","Georgia","2020","2020",98.78005,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GEO","Georgia","2021","2021",98.91989,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GEO","Georgia","2022","2022",98.91831,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VNM","Viet Nam","2017","2017",99.65338,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VNM","Viet Nam","2018","2018",99.64147,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VNM","Viet Nam","2019","2019",99.09617,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VNM","Viet Nam","2020","2020",98.9489,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VNM","Viet Nam","2021","2021",98.06202,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VEN","Venezuela (Bolivarian Republic of)","2017","2017",82.58113,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VEN","Venezuela (Bolivarian Republic of)","2022","2022",98.84199,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CAN","Canada","2017","2017",98.77421,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CAN","Canada","2018","2018",99.02101,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CAN","Canada","2019","2019",97.78843,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CAN","Canada","2020","2020",97.73842,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CAN","Canada","2021","2021",96.29227,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","UKR","Ukraine","2017","2017",83.53912,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","UKR","Ukraine","2018","2018",83.1958,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","UKR","Ukraine","2019","2019",83.61709,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","UKR","Ukraine","2020","2020",83.65252,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","UKR","Ukraine","2021","2021",84.12901,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","EGY","Egypt","2017","2017",86.03136,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","EGY","Egypt","2018","2018",86.53441,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","EGY","Egypt","2019","2019",88.17127,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","EGY","Egypt","2020","2020",90.43652,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","EGY","Egypt","2021","2021",94.86415,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","POL","Poland","2017","2017",95.45091,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","POL","Poland","2018","2018",95.49622,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","POL","Poland","2019","2019",95.53532,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","POL","Poland","2020","2020",95.45809,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","POL","Poland","2021","2021",95.75369,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","VUT","Vanuatu","2020","2020",45.43043,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","VUT","Vanuatu","2021","2021",57.20522,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","VUT","Vanuatu","2022","2022",74.7254,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NZL","New Zealand","2017","2017",98.34909,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NZL","New Zealand","2018","2018",98.72621,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NZL","New Zealand","2019","2019",98.87658,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NZL","New Zealand","2020","2020",98.59017,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NZL","New Zealand","2021","2021",98.40778,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NOR","Norway","2017","2017",99.34852,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NOR","Norway","2018","2018",99.24758,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NOR","Norway","2019","2019",99.16766,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NOR","Norway","2020","2020",98.96686,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NOR","Norway","2021","2021",99.06013,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","JAM","Jamaica","2017","2017",90.66018,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","JAM","Jamaica","2018","2018",90.18952,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","JAM","Jamaica","2019","2019",81.7459,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","JAM","Jamaica","2020","2020",86.38815,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","JAM","Jamaica","2021","2021",83.39157,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","JAM","Jamaica","2022","2022",90.4221,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CYM","Cayman Islands","2017","2017",83.44121,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CYM","Cayman Islands","2018","2018",92.23897,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CYM","Cayman Islands","2019","2019",91.49057,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BGR","Bulgaria","2017","2017",85.69057,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BGR","Bulgaria","2018","2018",82.88037,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BGR","Bulgaria","2019","2019",82.81338,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BGR","Bulgaria","2020","2020",82.82491,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BGR","Bulgaria","2021","2021",82.49586,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DJI","Djibouti","2020","2020",37.59836,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DJI","Djibouti","2021","2021",37.26542,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DJI","Djibouti","2022","2022",35.82968,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BFA","Burkina Faso","2017","2017",51.98847,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BFA","Burkina Faso","2018","2018",54.83126,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BFA","Burkina Faso","2019","2019",52.25071,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BFA","Burkina Faso","2020","2020",51.46325,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BFA","Burkina Faso","2021","2021",50.56102,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BFA","Burkina Faso","2022","2022",46.20362,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LAO","Lao People's Democratic Republic","2017","2017",59.01776,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LAO","Lao People's Democratic Republic","2018","2018",58.10883,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LAO","Lao People's Democratic Republic","2019","2019",54.90419,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LAO","Lao People's Democratic Republic","2020","2020",52.00064,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LAO","Lao People's Democratic Republic","2021","2021",49.14893,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LAO","Lao People's Democratic Republic","2022","2022",45.62725,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GRD","Grenada","2017","2017",94.76365,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GRD","Grenada","2018","2018",93.62075,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GRD","Grenada","2021","2021",78.24123,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","JOR","Jordan","2017","2017",49.03668,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","JOR","Jordan","2018","2018",50.78257,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","JOR","Jordan","2019","2019",55.01503,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","JOR","Jordan","2020","2020",56.50428,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","JOR","Jordan","2021","2021",62.19394,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","JOR","Jordan","2022","2022",61.94593,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MRT","Mauritania","2017","2017",35.31371,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MRT","Mauritania","2018","2018",35.69273,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MRT","Mauritania","2019","2019",38.18892,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ESP","Spain","2017","2017",94.1398,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ESP","Spain","2018","2018",94.20733,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ESP","Spain","2019","2019",94.23791,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ESP","Spain","2020","2020",94.19171,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ESP","Spain","2021","2021",94.57632,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BRN","Brunei Darussalam","2017","2017",99.5059,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BRN","Brunei Darussalam","2018","2018",99.09076,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BRN","Brunei Darussalam","2019","2019",95.83033,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BRN","Brunei Darussalam","2020","2020",97.53524,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DOM","Dominican Republic","2017","2017",94.68683,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DOM","Dominican Republic","2018","2018",94.32686,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DOM","Dominican Republic","2019","2019",96.04641,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DOM","Dominican Republic","2020","2020",95.89012,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DOM","Dominican Republic","2021","2021",89.47315,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DOM","Dominican Republic","2022","2022",92.18421,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CZE","Czechia","2017","2017",95.28645,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CZE","Czechia","2018","2018",94.86331,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CZE","Czechia","2019","2019",94.57717,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CZE","Czechia","2020","2020",94.54037,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CZE","Czechia","2021","2021",95.05714,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MUS","Mauritius","2017","2017",94.0653,"‡","UIS Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MUS","Mauritius","2018","2018",93.32946,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MUS","Mauritius","2019","2019",93.23026,"‡","UIS Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MUS","Mauritius","2020","2020",95.06435,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SWE","Sweden","2017","2017",98.81594,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SWE","Sweden","2018","2018",99.6386,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SWE","Sweden","2019","2019",99.30495,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SWE","Sweden","2020","2020",99.43855,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SWE","Sweden","2021","2021",99.58343,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CPV","Cabo Verde","2017","2017",88.46707,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CPV","Cabo Verde","2018","2018",88.71233,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CPV","Cabo Verde","2019","2019",88.7107,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","RUS","Russian Federation","2017","2017",99.92519,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","RUS","Russian Federation","2018","2018",99.90359,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","RUS","Russian Federation","2019","2019",99.98198,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","URY","Uruguay","2017","2017",98.12238,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","URY","Uruguay","2019","2019",98.79082,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","URY","Uruguay","2020","2020",97.83365,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","URY","Uruguay","2021","2021",99.37039,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BGD","Bangladesh","2017","2017",49.84742,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BGD","Bangladesh","2018","2018",56.58751,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BGD","Bangladesh","2020","2020",58.1221,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BGD","Bangladesh","2021","2021",58.45062,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BGD","Bangladesh","2022","2022",79.00927,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","DMA","Dominica","2019","2019",86.58423,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","DMA","Dominica","2020","2020",85.15747,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","DMA","Dominica","2021","2021",85.28576,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LCA","Saint Lucia","2017","2017",80.90626,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LCA","Saint Lucia","2018","2018",81.56799,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LCA","Saint Lucia","2019","2019",80.17712,,
